CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,segment
16461,178,1,31,31,1.0,1.0,0,0.0,4
16462,74,3,3,1,1.0,1.0,210,105.0,1
16463,21,4,82,74,1.0,1.0,182,60.666666666666664,1
16464,20,3,219,152,1.0,1.0,122,61.0,1
16466,34,7,137,103,1.0,1.0,258,43.0,1
16468,74,1,2,2,1.0,1.0,0,0.0,1
16469,24,4,166,148,1.0,1.0,222,74.0,1
16470,52,4,150,120,1.0,1.0,307,102.33333333333333,1
16471,275,1,13,13,1.0,1.0,0,0.0,4
16473,165,3,18,18,1.0,1.0,171,85.5,4
16474,7,7,312,237,1.0,1.0,137,22.833333333333332,3
16475,88,4,28,23,1.0,1.0,185,61.666666666666664,1
16477,64,7,146,111,1.0,1.0,307,51.166666666666664,1
16478,25,3,17,15,1.0,1.0,40,20.0,1
16479,10,2,35,35,1.0,1.0,0,0.0,1
16480,76,1,51,51,1.0,1.0,0,0.0,1
16482,16,1,18,18,1.0,1.0,0,0.0,1
16483,192,1,19,19,1.0,1.0,0,0.0,4
16484,174,2,25,25,1.0,1.0,17,17.0,4
16485,77,1,41,41,1.0,1.0,0,0.0,1
16488,33,3,29,28,1.0,1.0,115,57.5,1
16491,47,1,39,39,1.0,1.0,0,0.0,1
16493,80,4,56,40,1.0,1.0,250,83.33333333333333,1
16494,297,1,47,47,1.0,1.0,0,0.0,4
16495,3,3,82,78,1.0,1.0,272,136.0,0
16496,9,3,95,92,1.0,1.0,308,154.0,0
16497,50,6,136,128,1.0,1.0,283,56.6,1
16498,161,2,15,15,1.0,1.0,0,0.0,4
16499,360,2,19,18,1.0,1.0,4,4.0,4
16500,5,6,11,8,1.0,1.0,326,65.2,1
16503,107,4,84,71,1.0,1.0,253,84.33333333333333,1
16504,25,1,76,76,1.0,1.0,0,0.0,1
16505,32,1,4,4,1.0,1.0,0,0.0,1
16506,20,2,3,3,1.0,1.0,20,20.0,1
16509,297,1,13,13,1.0,1.0,0,0.0,4
16510,372,1,13,13,1.0,1.0,0,0.0,4
16511,22,3,151,135,1.0,1.0,244,122.0,0
16513,5,4,35,33,1.0,1.0,38,12.666666666666666,1
16515,52,5,108,89,1.0,1.0,259,64.75,1
16516,30,1,6,6,1.0,1.0,0,0.0,1
16517,277,1,17,17,1.0,1.0,0,0.0,4
16518,61,2,40,36,1.0,1.0,222,222.0,0
16519,25,2,13,13,1.0,1.0,340,340.0,0
16520,186,3,156,129,1.0,1.0,179,89.5,1
16523,2,21,290,151,1.0,1.0,313,15.65,3
16525,2,26,183,75,1.0,1.0,364,14.56,3
16526,172,1,15,15,1.0,1.0,0,0.0,4
16527,81,1,14,14,1.0,1.0,0,0.0,1
16528,4,1,17,17,1.0,1.0,0,0.0,1
16529,190,1,30,30,1.0,1.0,0,0.0,4
16531,22,7,77,68,1.0,1.0,338,56.333333333333336,1
16532,18,3,4,2,1.0,1.0,320,160.0,0
16533,19,3,174,112,1.0,1.0,48,24.0,1
16535,5,1,31,31,1.0,1.0,0,0.0,1
16536,110,1,49,49,1.0,1.0,0,0.0,1
16539,3,4,45,36,1.0,1.0,370,123.33333333333333,0
16542,54,1,5,5,1.0,1.0,0,0.0,1
16545,165,1,3,3,1.0,1.0,0,0.0,4
16546,291,2,25,25,1.0,1.0,81,81.0,4
16549,10,10,898,445,1.0,1.0,324,36.0,3
16550,109,5,251,162,1.0,1.0,259,64.75,1
16551,96,3,32,26,1.0,1.0,240,120.0,0
16552,243,2,17,17,1.0,1.0,130,130.0,4
16553,163,12,84,62,1.0,1.0,197,17.90909090909091,1
16554,42,3,52,51,1.0,1.0,289,144.5,0
16555,35,2,17,15,1.0,1.0,74,74.0,1
16556,67,7,207,144,1.0,1.0,293,48.833333333333336,1
16557,24,2,11,11,1.0,1.0,113,113.0,0
16558,1,20,460,264,1.0,1.0,365,19.210526315789473,3
16560,27,2,57,53,1.0,1.0,331,331.0,0
16561,6,2,31,29,1.0,1.0,54,54.0,1
16563,54,1,19,19,1.0,1.0,0,0.0,1
16565,364,1,3,3,1.0,1.0,0,0.0,4
16566,15,5,18,14,1.0,1.0,277,69.25,1
16567,194,2,35,34,1.0,1.0,142,142.0,0
16569,3,1,5,5,1.0,1.0,0,0.0,1
16570,15,10,126,68,1.0,1.0,296,32.888888888888886,1
16571,27,3,87,73,1.0,1.0,255,127.5,0
16572,127,3,57,40,1.0,1.0,148,74.0,1
16573,85,2,42,40,1.0,1.0,205,205.0,0
16574,71,1,28,28,1.0,1.0,0,0.0,1
16581,183,1,9,9,1.0,1.0,0,0.0,4
16582,113,1,6,6,1.0,1.0,0,0.0,1
16583,374,1,14,14,1.0,1.0,0,0.0,4
16584,80,2,28,25,1.0,1.0,174,174.0,0
16586,249,1,8,8,1.0,1.0,0,0.0,4
16587,232,1,13,13,1.0,1.0,0,0.0,4
16589,71,3,33,31,1.0,1.0,90,45.0,1
16591,69,1,10,10,1.0,1.0,0,0.0,1
16592,4,16,216,142,1.0,1.0,283,18.866666666666667,3
16593,51,3,26,24,1.0,1.0,277,138.5,0
16594,75,1,53,53,1.0,1.0,0,0.0,1
16595,61,1,83,83,1.0,1.0,0,0.0,1
16596,16,2,12,12,1.0,1.0,350,350.0,0
16597,4,1,7,7,1.0,1.0,0,0.0,1
16598,286,1,10,10,1.0,1.0,0,0.0,4
16600,4,6,62,50,1.0,1.0,334,66.8,1
16601,41,1,29,29,1.0,1.0,0,0.0,1
16602,36,1,29,29,1.0,1.0,0,0.0,1
16603,75,2,34,34,1.0,1.0,16,16.0,1
16607,18,14,172,140,1.0,1.0,341,26.23076923076923,3
16609,15,7,276,155,1.0,1.0,237,39.5,3
16610,219,1,6,6,1.0,1.0,0,0.0,4
16611,186,1,9,9,1.0,1.0,0,0.0,4
16612,33,4,66,48,1.0,1.0,278,92.66666666666667,1
16613,70,1,30,30,1.0,1.0,0,0.0,1
16614,183,1,26,26,1.0,1.0,0,0.0,4
16616,15,2,33,31,1.0,1.0,142,142.0,0
16617,236,1,5,5,1.0,1.0,0,0.0,4
16618,31,5,96,79,1.0,1.0,291,72.75,1
16619,264,1,14,14,1.0,1.0,0,0.0,4
16620,4,2,9,9,1.0,1.0,257,257.0,0
16621,52,4,29,22,1.0,1.0,226,75.33333333333333,1
16623,246,1,5,5,1.0,1.0,0,0.0,4
16624,81,2,47,44,1.0,1.0,116,116.0,0
16625,275,1,23,23,1.0,1.0,0,0.0,4
16626,1,17,179,86,1.0,1.0,265,16.5625,3
16627,79,1,20,20,1.0,1.0,0,0.0,1
16628,30,5,117,79,1.0,1.0,205,51.25,1
16629,74,2,60,58,1.0,1.0,22,22.0,1
16633,17,6,152,115,1.0,1.0,216,43.2,1
16634,223,2,9,9,1.0,1.0,149,149.0,0
16637,32,4,69,66,1.0,1.0,193,64.33333333333333,1
16638,23,10,94,92,1.0,1.0,346,38.44444444444444,1
16639,31,3,50,48,1.0,1.0,204,102.0,1
16641,106,1,12,12,1.0,1.0,0,0.0,1
16642,5,2,34,32,1.0,1.0,202,202.0,0
16643,246,1,27,27,1.0,1.0,0,0.0,4
16644,178,2,62,62,1.0,1.0,34,34.0,4
16647,170,2,14,12,1.0,1.0,35,35.0,4
16648,43,1,19,19,1.0,1.0,0,0.0,1
16650,72,1,24,24,1.0,1.0,0,0.0,1
16652,59,7,118,74,1.0,1.0,214,35.666666666666664,1
16653,16,2,69,67,1.0,1.0,55,55.0,1
16654,141,4,29,29,1.0,1.0,227,75.66666666666667,1
16655,18,6,255,208,1.0,1.0,314,62.8,3
16656,22,15,73,14,1.0,1.0,342,24.428571428571427,1
16657,10,4,186,158,1.0,1.0,244,81.33333333333333,1
16658,368,1,8,8,1.0,1.0,0,0.0,4
16659,189,1,2,2,1.0,1.0,0,0.0,4
16660,16,4,16,16,1.0,1.0,303,101.0,1
16665,362,1,9,9,1.0,1.0,0,0.0,4
16666,19,1,32,32,1.0,1.0,0,0.0,1
16667,68,2,52,52,1.0,1.0,216,216.0,0
16668,15,6,20,9,1.0,1.0,269,53.8,1
16669,24,3,153,141,1.0,1.0,54,27.0,1
16670,17,11,252,179,1.0,1.0,341,34.1,3
16671,28,3,6,3,1.0,1.0,136,68.0,1
16672,2,20,114,22,1.0,1.0,264,13.894736842105264,1
16674,55,2,93,89,1.0,1.0,43,43.0,1
16676,34,4,89,75,1.0,1.0,303,101.0,1
16678,3,12,163,92,1.0,1.0,280,25.454545454545453,1
16679,366,1,3,3,1.0,1.0,0,0.0,4
16680,43,1,10,10,1.0,1.0,0,0.0,1
16681,73,6,44,18,1.0,1.0,180,36.0,1
16682,5,5,30,15,1.0,1.0,183,45.75,1
16684,4,28,277,119,1.0,1.0,353,13.074074074074074,3
16685,61,2,60,60,1.0,1.0,0,0.0,1
16686,47,7,536,406,1.0,1.0,307,51.166666666666664,3
16688,1,4,62,52,1.0,1.0,59,19.666666666666668,1
16689,76,2,13,12,1.0,1.0,6,6.0,1
16690,72,2,12,10,1.0,1.0,129,129.0,0
16692,256,2,3,2,1.0,1.0,32,32.0,4
16693,69,2,59,58,1.0,1.0,203,203.0,0
16696,135,4,10,7,1.0,1.0,112,37.333333333333336,1
16697,241,1,20,20,1.0,1.0,0,0.0,4
16698,227,2,5,4,1.0,1.0,26,26.0,4
16700,9,13,308,159,1.0,1.0,357,29.75,3
16701,9,13,144,99,1.0,1.0,352,29.333333333333332,1
16705,1,20,270,133,1.0,1.0,358,18.842105263157894,3
16706,37,3,122,108,1.0,1.0,76,38.0,1
16708,46,1,27,27,1.0,1.0,0,0.0,1
16709,85,5,79,64,1.0,1.0,197,49.25,1
16710,19,10,387,268,1.0,1.0,349,38.77777777777778,3
16711,3,5,22,18,1.0,1.0,354,88.5,1
16712,9,11,419,259,1.0,1.0,266,26.6,3
16713,19,15,618,338,1.0,1.0,347,24.785714285714285,3
16714,219,3,77,77,1.0,1.0,98,49.0,4
16715,78,1,19,19,1.0,1.0,0,0.0,1
16716,267,2,2,1,1.0,1.0,44,44.0,4
16717,24,6,198,176,1.0,1.0,342,68.4,3
16718,369,1,41,41,1.0,1.0,0,0.0,4
16719,15,7,193,107,1.0,1.0,353,58.833333333333336,1
16720,26,1,25,25,1.0,1.0,0,0.0,1
16721,262,1,37,37,1.0,1.0,0,0.0,4
16722,17,13,225,96,1.0,1.0,351,29.25,1
16723,91,2,37,37,1.0,1.0,16,16.0,1
16725,302,7,140,110,1.0,1.0,69,11.5,4
16726,26,5,157,121,1.0,1.0,335,83.75,1
16727,364,1,41,41,1.0,1.0,0,0.0,4
16728,46,4,260,218,1.0,1.0,218,72.66666666666667,3
16729,38,21,648,234,1.0,1.0,203,10.15,3
16730,52,3,79,75,1.0,1.0,267,133.5,0
16732,32,1,28,28,1.0,1.0,0,0.0,1
16734,52,3,47,44,1.0,1.0,61,30.5,1
16735,79,5,111,88,1.0,1.0,255,63.75,1
16737,53,1,1,1,1.0,1.0,0,0.0,1
16738,298,1,1,1,1.0,1.0,0,0.0,4
16739,177,1,13,13,1.0,1.0,0,0.0,4
16742,47,1,1,1,1.0,1.0,0,0.0,1
16743,29,7,189,89,1.0,1.0,329,54.833333333333336,1
16744,11,7,235,198,1.0,1.0,161,26.833333333333332,3
16745,87,17,351,148,1.0,1.0,225,14.0625,3
16746,5,18,442,234,1.0,1.0,354,20.823529411764707,3
16747,38,2,42,34,1.0,1.0,30,30.0,1
16748,18,5,69,42,1.0,1.0,316,79.0,1
16750,45,5,95,74,1.0,1.0,187,46.75,1
16751,31,1,24,24,1.0,1.0,0,0.0,1
16752,373,1,9,9,1.0,1.0,0,0.0,4
16753,58,1,34,34,1.0,1.0,0,0.0,1
16754,372,1,2,2,1.0,1.0,0,0.0,4
16755,114,3,164,133,1.0,1.0,201,100.5,1
16756,215,1,13,13,1.0,1.0,0,0.0,4
16757,319,1,7,7,1.0,1.0,0,0.0,4
16758,65,1,22,22,1.0,1.0,0,0.0,1
16759,8,3,42,40,1.0,1.0,23,11.5,1
16761,97,1,13,13,1.0,1.0,0,0.0,1
16762,20,3,63,51,1.0,1.0,124,62.0,1
16763,199,1,23,23,1.0,1.0,0,0.0,4
16764,4,13,692,209,1.0,1.0,139,11.583333333333334,3
16765,294,1,1,1,1.0,1.0,0,0.0,4
16766,273,2,34,17,1.0,1.0,0,0.0,4
16767,31,11,220,148,1.0,1.0,285,28.5,3
16768,48,3,53,47,1.0,1.0,224,112.0,0
16769,260,1,33,33,1.0,1.0,0,0.0,4
16770,58,5,136,116,1.0,1.0,314,78.5,1
16771,33,5,253,200,1.0,1.0,304,76.0,3
16773,57,1,23,23,1.0,1.0,0,0.0,1
16774,68,4,47,36,1.0,1.0,110,36.666666666666664,1
16775,10,11,157,84,1.0,1.0,357,35.7,1
16776,60,1,61,61,1.0,1.0,0,0.0,1
16777,80,2,46,45,1.0,1.0,176,176.0,0
16778,74,2,16,16,1.0,1.0,199,199.0,0
16779,2,22,330,161,1.0,1.0,364,17.333333333333332,3
16780,100,2,55,51,1.0,1.0,158,158.0,0
16781,372,1,17,17,1.0,1.0,0,0.0,4
16782,10,13,183,103,1.0,1.0,355,29.583333333333332,1
16784,20,1,3,3,1.0,1.0,0,0.0,1
16788,123,2,147,138,1.0,1.0,131,131.0,0
16789,8,1,5,5,1.0,1.0,0,0.0,1
16790,4,6,93,88,1.0,1.0,34,6.8,1
16791,29,7,312,218,1.0,1.0,303,50.5,3
16792,282,2,11,11,1.0,1.0,0,0.0,4
16793,57,1,16,16,1.0,1.0,0,0.0,1
16794,1,10,274,142,1.0,1.0,179,19.88888888888889,3
16795,365,1,64,64,1.0,1.0,0,0.0,4
16796,89,1,18,18,1.0,1.0,0,0.0,1
16800,11,1,148,148,1.0,1.0,0,0.0,1
16801,163,4,75,72,1.0,1.0,110,36.666666666666664,1
16803,65,1,24,24,1.0,1.0,0,0.0,1
16804,23,3,60,59,1.0,1.0,247,123.5,0
16805,174,2,98,94,1.0,1.0,186,186.0,0
16806,103,4,92,68,1.0,1.0,135,45.0,1
16807,143,3,67,57,1.0,1.0,128,64.0,1
16808,99,2,23,21,1.0,1.0,175,175.0,0
16809,23,5,147,79,1.0,1.0,239,59.75,1
16810,192,1,15,15,1.0,1.0,0,0.0,4
16811,5,2,28,26,1.0,1.0,12,12.0,1
16812,361,1,15,15,1.0,1.0,0,0.0,4
16813,8,10,419,248,1.0,1.0,196,21.77777777777778,3
16814,14,21,319,122,1.0,1.0,355,17.75,3
16816,103,4,28,28,1.0,1.0,254,84.66666666666667,1
16817,3,9,86,73,1.0,1.0,365,45.625,1
16818,11,11,189,172,1.0,1.0,194,19.4,3
16820,96,1,26,26,1.0,1.0,0,0.0,1
16823,227,1,34,34,1.0,1.0,0,0.0,4
16824,16,2,26,23,1.0,1.0,148,148.0,0
16825,39,2,28,27,1.0,1.0,147,147.0,0
16826,51,1,22,22,1.0,1.0,0,0.0,1
16828,93,2,8,8,1.0,1.0,19,19.0,1
16829,157,1,11,11,1.0,1.0,0,0.0,4
16830,39,1,23,23,1.0,1.0,0,0.0,1
16832,184,3,12,11,1.0,1.0,33,16.5,4
16833,1,4,47,46,1.0,1.0,333,111.0,1
16834,228,1,24,24,1.0,1.0,0,0.0,4
16835,128,2,10,10,1.0,1.0,244,244.0,0
16836,40,2,11,11,1.0,1.0,76,76.0,1
16837,31,11,165,123,1.0,1.0,214,21.4,1
16838,197,2,25,24,1.0,1.0,90,90.0,4
16839,9,34,266,114,1.0,1.0,360,10.909090909090908,3
16841,37,6,116,101,1.0,1.0,250,50.0,1
16842,101,3,63,45,1.0,1.0,201,100.5,1
16843,43,16,378,226,1.0,1.0,284,18.933333333333334,3
16846,50,1,11,11,1.0,1.0,0,0.0,1
16847,43,1,12,12,1.0,1.0,0,0.0,1
16848,53,1,14,14,1.0,1.0,0,0.0,1
16849,187,1,8,8,1.0,1.0,0,0.0,4
16850,334,1,19,19,1.0,1.0,0,0.0,4
16851,4,3,20,17,1.0,1.0,47,23.5,1
16852,10,2,9,9,1.0,1.0,165,165.0,0
16855,24,2,19,19,1.0,1.0,19,19.0,1
16856,15,1,2,2,1.0,1.0,0,0.0,1
16858,369,1,9,9,1.0,1.0,0,0.0,4
16859,145,2,52,50,1.0,1.0,116,116.0,0
16861,60,2,6,6,1.0,1.0,98,98.0,1
16863,31,2,26,25,1.0,1.0,335,335.0,0
16866,141,3,11,10,1.0,1.0,20,10.0,4
16869,23,4,126,113,1.0,1.0,152,50.666666666666664,1
16871,22,6,137,131,1.0,1.0,248,49.6,1
16872,77,3,7,5,1.0,1.0,107,53.5,1
16873,5,6,279,179,1.0,1.0,359,71.8,3
16875,67,5,112,93,1.0,1.0,272,68.0,1
16877,12,6,155,111,1.0,1.0,195,39.0,1
16878,84,1,3,3,1.0,1.0,0,0.0,1
16880,31,7,170,121,1.0,1.0,158,26.333333333333332,1
16881,67,1,1,1,1.0,1.0,0,0.0,1
16882,67,3,39,39,1.0,1.0,250,125.0,0
16883,187,2,37,33,1.0,1.0,184,184.0,0
16884,38,2,26,26,1.0,1.0,0,0.0,1
16885,15,3,87,82,1.0,1.0,341,170.5,0
16887,35,1,35,35,1.0,1.0,0,0.0,1
16889,195,3,134,112,1.0,1.0,142,71.0,4
16891,2,5,183,166,1.0,1.0,369,92.25,1
16892,1,5,97,87,1.0,1.0,182,45.5,1
16893,367,1,44,44,1.0,1.0,0,0.0,4
16895,65,1,57,57,1.0,1.0,0,0.0,1
16897,299,2,37,37,1.0,1.0,14,14.0,4
16898,26,3,157,150,1.0,1.0,342,171.0,0
16899,8,6,123,80,1.0,1.0,352,70.4,1
16900,17,3,79,78,1.0,1.0,46,23.0,1
16902,116,1,43,43,1.0,1.0,0,0.0,1
16903,29,1,50,50,1.0,1.0,0,0.0,1
16904,4,16,659,387,1.0,1.0,362,24.133333333333333,3
16905,5,7,183,117,1.0,1.0,366,61.0,1
16906,82,4,84,74,1.0,1.0,166,55.333333333333336,1
16907,29,5,140,89,1.0,1.0,336,84.0,1
16909,72,1,18,18,1.0,1.0,0,0.0,1
16910,4,8,545,318,1.0,1.0,86,12.285714285714286,3
16912,29,11,100,88,1.0,1.0,294,29.4,1
16913,290,1,8,8,1.0,1.0,0,0.0,4
16914,36,1,25,25,1.0,1.0,0,0.0,1
16915,9,6,57,46,1.0,1.0,274,54.8,1
16916,24,2,133,129,1.0,1.0,348,348.0,0
16917,277,1,9,9,1.0,1.0,0,0.0,4
16918,50,6,126,97,1.0,1.0,267,53.4,1
16919,156,11,326,141,1.0,1.0,212,21.2,3
16921,61,1,50,50,1.0,1.0,0,0.0,1
16923,12,19,607,313,1.0,1.0,350,19.444444444444443,3
16924,21,3,80,69,1.0,1.0,62,31.0,1
16926,371,1,14,14,1.0,1.0,0,0.0,4
16927,116,3,6,5,1.0,1.0,245,122.5,0
16928,80,17,195,69,1.0,1.0,292,18.25,1
16929,4,7,77,51,1.0,1.0,151,25.166666666666668,1
16930,26,3,53,47,1.0,1.0,42,21.0,1
16931,5,21,877,448,1.0,1.0,364,18.2,3
16932,53,1,44,44,1.0,1.0,0,0.0,1
16933,1,2,43,42,1.0,1.0,237,237.0,0
16934,55,2,59,59,1.0,1.0,0,0.0,1
16936,26,1,56,56,1.0,1.0,0,0.0,1
16938,9,4,231,212,1.0,1.0,300,100.0,3
16940,52,3,303,226,1.0,1.0,237,118.5,3
16942,13,9,272,159,1.0,1.0,215,26.875,3
16943,212,3,33,23,1.0,1.0,106,53.0,4
16945,22,19,249,137,1.0,1.0,336,18.666666666666668,3
16947,236,1,21,21,1.0,1.0,0,0.0,4
16948,139,3,19,15,1.0,1.0,187,93.5,1
16949,4,6,60,57,1.0,1.0,312,62.4,1
16950,57,3,41,39,1.0,1.0,310,155.0,0
16951,135,3,86,73,1.0,1.0,169,84.5,1
16952,109,2,16,16,1.0,1.0,0,0.0,1
16953,30,1,1,1,1.0,1.0,0,0.0,1
16954,1,9,54,40,1.0,1.0,358,44.75,1
16955,185,4,25,18,1.0,1.0,188,62.666666666666664,4
16956,18,1,16,16,1.0,1.0,0,0.0,1
16957,239,2,16,15,1.0,1.0,42,42.0,4
16959,87,1,7,7,1.0,1.0,0,0.0,1
16960,39,3,101,92,1.0,1.0,213,106.5,1
16961,116,1,14,14,1.0,1.0,0,0.0,1
16963,187,1,7,7,1.0,1.0,0,0.0,4
16965,227,1,26,26,1.0,1.0,0,0.0,4
16966,8,7,28,8,1.0,1.0,231,38.5,1
16967,189,1,21,21,1.0,1.0,0,0.0,4
16968,4,2,31,31,1.0,1.0,103,103.0,1
16969,39,3,42,42,1.0,1.0,152,76.0,1
16971,38,1,40,40,1.0,1.0,0,0.0,1
16976,267,1,2,2,1.0,1.0,0,0.0,4
16978,78,1,39,39,1.0,1.0,0,0.0,1
16979,4,6,88,64,1.0,1.0,294,58.8,1
16980,255,2,76,71,1.0,1.0,36,36.0,4
16982,61,1,22,22,1.0,1.0,0,0.0,1
16983,13,7,140,112,1.0,1.0,356,59.333333333333336,1
16984,88,2,382,354,1.0,1.0,41,41.0,3
16985,17,10,120,62,1.0,1.0,341,37.888888888888886,1
16986,30,2,3,3,1.0,1.0,0,0.0,1
16987,3,7,124,74,1.0,1.0,202,33.666666666666664,1
16988,5,1,7,7,1.0,1.0,0,0.0,1
16989,7,6,12,7,1.0,1.0,143,28.6,1
16990,219,1,1,1,1.0,1.0,0,0.0,4
16992,11,5,93,84,1.0,1.0,274,68.5,1
16996,30,6,37,13,1.0,1.0,323,64.6,1
16997,288,3,12,7,1.0,1.0,37,18.5,4
16998,150,4,4,1,1.0,1.0,154,51.333333333333336,1
16999,23,2,23,21,1.0,1.0,50,50.0,1
17001,1,11,169,75,1.0,1.0,358,35.8,1
17002,86,3,49,41,1.0,1.0,205,102.5,1
17004,46,2,43,38,1.0,1.0,46,46.0,1
17006,5,4,44,37,1.0,1.0,70,23.333333333333332,1
17007,51,6,52,50,1.0,1.0,306,61.2,1
17010,18,1,11,11,1.0,1.0,0,0.0,1
17011,30,1,15,15,1.0,1.0,0,0.0,1
17014,8,3,71,63,1.0,1.0,58,29.0,1
17015,29,3,212,182,1.0,1.0,156,78.0,1
17017,3,20,252,88,1.0,1.0,369,19.42105263157895,3
17018,41,2,16,15,1.0,1.0,285,285.0,0
17019,11,4,221,166,1.0,1.0,357,119.0,0
17022,31,1,7,7,1.0,1.0,0,0.0,1
17024,45,3,3,2,1.0,1.0,112,56.0,1
17025,61,3,9,8,1.0,1.0,312,156.0,0
17026,185,2,4,4,1.0,1.0,184,184.0,0
17027,79,6,138,110,1.0,1.0,238,47.6,1
17029,111,2,2,1,1.0,1.0,126,126.0,0
17030,64,1,11,11,1.0,1.0,0,0.0,1
17031,12,2,22,19,1.0,1.0,143,143.0,0
17033,86,3,28,24,1.0,1.0,273,136.5,0
17034,16,3,30,28,1.0,1.0,271,135.5,0
17035,246,2,28,27,1.0,1.0,65,65.0,4
17037,88,1,75,75,1.0,1.0,0,0.0,1
17038,30,1,22,22,1.0,1.0,0,0.0,1
17040,138,1,15,15,1.0,1.0,0,0.0,4
17041,27,3,69,59,1.0,1.0,333,166.5,0
17042,3,5,97,74,1.0,1.0,244,61.0,1
17043,32,4,102,100,1.0,1.0,234,78.0,1
17044,25,1,6,6,1.0,1.0,0,0.0,1
17045,113,3,22,20,1.0,1.0,134,67.0,1
17046,157,1,22,22,1.0,1.0,0,0.0,4
17047,85,3,65,59,1.0,1.0,119,59.5,1
17048,118,3,43,41,1.0,1.0,213,106.5,1
17049,3,9,317,201,1.0,1.0,273,34.125,3
17050,96,6,303,169,1.0,1.0,203,40.6,3
17051,194,1,40,40,1.0,1.0,0,0.0,4
17052,28,1,72,72,1.0,1.0,0,0.0,1
17053,131,1,13,13,1.0,1.0,0,0.0,1
17054,28,5,83,64,1.0,1.0,216,54.0,1
17058,82,3,62,51,1.0,1.0,158,79.0,1
17059,30,5,508,292,1.0,1.0,339,84.75,3
17060,266,1,5,5,1.0,1.0,0,0.0,4
17061,74,11,99,57,1.0,1.0,158,15.8,1
17062,314,4,69,52,1.0,1.0,55,18.333333333333332,4
17063,21,7,78,66,1.0,1.0,268,44.666666666666664,1
17064,59,3,60,53,1.0,1.0,268,134.0,0
17068,12,21,296,116,1.0,1.0,355,17.75,3
17069,28,9,143,111,1.0,1.0,345,43.125,1
17070,114,1,62,62,1.0,1.0,0,0.0,1
17071,28,9,140,102,1.0,1.0,281,35.125,1
17073,18,4,171,142,1.0,1.0,91,30.333333333333332,1
17075,18,4,77,62,1.0,1.0,299,99.66666666666667,1
17076,36,3,25,17,1.0,1.0,328,164.0,0
17078,36,2,28,28,1.0,1.0,0,0.0,1
17079,78,1,2,2,1.0,1.0,0,0.0,1
17080,22,2,8,8,1.0,1.0,247,247.0,0
17081,25,2,63,55,1.0,1.0,20,20.0,1
17082,33,2,81,75,1.0,1.0,285,285.0,0
17083,109,3,52,24,1.0,1.0,194,97.0,1
17084,35,2,147,146,1.0,1.0,0,0.0,1
17085,123,5,186,115,1.0,1.0,239,59.75,1
17086,7,6,96,76,1.0,1.0,56,11.2,1
17088,28,4,115,96,1.0,1.0,225,75.0,1
17090,4,7,60,45,1.0,1.0,349,58.166666666666664,1
17091,3,9,195,119,1.0,1.0,365,45.625,1
17092,50,4,119,99,1.0,1.0,227,75.66666666666667,1
17094,322,1,14,14,1.0,1.0,0,0.0,4
17095,23,3,74,69,1.0,1.0,312,156.0,0
17096,15,4,48,46,1.0,1.0,246,82.0,1
17097,2,8,210,153,1.0,1.0,363,51.857142857142854,3
17100,18,2,65,65,1.0,1.0,0,0.0,1
17101,10,4,42,28,1.0,1.0,167,55.666666666666664,1
17102,262,1,1,1,1.0,1.0,0,0.0,4
17105,159,2,90,80,1.0,1.0,147,147.0,0
17107,33,6,404,269,1.0,1.0,244,48.8,3
17109,29,6,114,107,1.0,1.0,203,40.6,1
17110,165,1,12,12,1.0,1.0,0,0.0,4
17111,47,1,29,29,1.0,1.0,0,0.0,1
17114,6,8,120,85,1.0,1.0,329,47.0,1
17115,8,3,39,33,1.0,1.0,224,112.0,0
17117,288,1,9,9,1.0,1.0,0,0.0,4
17118,318,1,10,10,1.0,1.0,0,0.0,4
17119,3,2,35,35,1.0,1.0,56,56.0,1
17120,233,1,18,18,1.0,1.0,0,0.0,4
17122,119,1,7,7,1.0,1.0,0,0.0,1
17123,162,1,9,9,1.0,1.0,0,0.0,4
17124,185,1,31,31,1.0,1.0,0,0.0,4
17125,50,1,34,34,1.0,1.0,0,0.0,1
17126,152,5,240,187,1.0,1.0,210,52.5,1
17128,335,1,14,14,1.0,1.0,0,0.0,4
17131,5,5,123,78,1.0,1.0,70,17.5,1
17133,16,7,27,13,1.0,1.0,250,41.666666666666664,1
17134,107,2,23,21,1.0,1.0,157,157.0,0
17135,16,7,52,34,1.0,1.0,355,59.166666666666664,1
17138,276,1,24,24,1.0,1.0,0,0.0,4
17139,16,12,477,309,1.0,1.0,273,24.818181818181817,3
17140,247,1,16,16,1.0,1.0,0,0.0,4
17142,239,1,15,15,1.0,1.0,0,0.0,4
17144,1,2,48,42,1.0,1.0,83,83.0,1
17146,106,3,35,33,1.0,1.0,253,126.5,0
17147,23,4,81,68,1.0,1.0,289,96.33333333333333,1
17148,52,1,9,9,1.0,1.0,0,0.0,1
17152,195,3,14,9,1.0,1.0,68,34.0,4
17153,24,1,14,14,1.0,1.0,0,0.0,1
17154,75,1,23,23,1.0,1.0,0,0.0,1
17155,18,2,20,19,1.0,1.0,160,160.0,0
17157,8,2,13,11,1.0,1.0,168,168.0,0
17158,32,3,67,53,1.0,1.0,328,164.0,0
17159,22,3,101,96,1.0,1.0,150,75.0,1
17160,31,6,229,111,1.0,1.0,210,42.0,1
