CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,segment
15947,83,1,1708.24,29,58.9048275862069,30.96551724137931,0,0.0,1
15948,8,2,955.24,51,15.920666666666667,9.45,35,35.0,1
15949,17,2,364.72,12,19.19578947368421,14.947368421052632,54,54.0,1
15950,32,4,1744.71,86,17.986701030927836,7.412371134020619,327,109.0,1
15951,9,2,708.22,36,17.273658536585366,7.634146341463414,276,276.0,4
15952,34,4,781.91,65,9.30845238095238,4.654761904761905,191,63.666666666666664,1
15953,15,8,1657.28,63,17.085360824742267,9.185567010309278,354,50.57142857142857,1
15955,24,14,4416.26,137,24.13256830601093,11.666666666666666,348,26.76923076923077,0
15957,32,1,428.89,40,10.211666666666666,5.023809523809524,0,0.0,1
15958,74,1,104.35,7,14.907142857142857,4.714285714285714,0,0.0,1
15963,20,2,470.76,26,16.812857142857144,10.642857142857142,25,25.0,1
15965,17,4,808.87,88,7.287117117117117,3.90990990990991,350,116.66666666666667,4
15967,23,2,397.68,73,4.971,2.5625,295,295.0,4
15969,3,3,666.1,20,33.305,6.2,182,91.0,1
15970,304,1,314.1,11,28.55454545454546,10.545454545454545,0,0.0,3
15971,18,12,4199.85,10,119.9957142857143,49.05714285714286,293,26.636363636363637,1
15973,367,1,307.82000000000005,4,76.95500000000001,26.5,0,0.0,3
15974,39,7,3442.15,141,19.557670454545455,12.852272727272727,249,41.5,1
15975,84,1,371.01,24,15.45875,10.125,0,0.0,1
15976,165,2,427.64,83,4.454583333333333,2.8645833333333335,54,54.0,1
15977,17,2,1054.73,48,16.226615384615386,15.63076923076923,21,21.0,1
15978,77,1,1098.78,49,22.42408163265306,18.122448979591837,0,0.0,1
15980,89,3,2398.86,40,55.78744186046512,36.27906976744186,165,82.5,1
15981,25,8,3408.48,53,35.13896907216495,19.237113402061855,286,40.857142857142854,1
15983,22,4,1465.12,82,13.081428571428571,7.910714285714286,351,117.0,4
15984,3,10,2780.63,217,10.777635658914729,7.034883720930233,365,40.55555555555556,0
15985,123,2,1142.42,29,30.876216216216218,29.35135135135135,113,113.0,4
15986,30,1,168.12,14,12.008571428571429,19.142857142857142,0,0.0,1
15987,12,7,1432.77,110,11.193515625,11.9765625,356,59.333333333333336,1
15988,19,1,156.78,26,6.03,6.923076923076923,0,0.0,1
15990,44,2,792.11,52,15.232884615384616,8.51923076923077,243,243.0,4
15992,4,1,41.989999999999995,3,13.996666666666664,5.666666666666667,0,0.0,1
15993,9,7,2777.67,335,5.115414364640884,3.751381215469613,35,5.833333333333333,0
15994,55,1,414.27,31,12.9459375,5.40625,0,0.0,1
15996,88,6,1032.58,103,8.130551181102362,2.9921259842519685,277,55.4,1
15998,37,5,3080.22,370,6.111547619047618,4.031746031746032,325,81.25,0
16000,3,3,12393.7,9,1377.0777777777778,567.7777777777778,0,0.0,1
16003,30,5,2735.37,82,26.556990291262135,11.504854368932039,329,82.25,1
16005,12,4,578.71,173,2.8791542288557217,1.3930348258706469,258,86.0,1
16006,211,1,101.4,8,12.675,10.5,0,0.0,3
16007,48,4,1693.81,221,4.445695538057743,3.643044619422572,167,55.666666666666664,0
16008,24,3,478.78,29,14.508484848484848,9.787878787878787,180,90.0,1
16009,22,4,972.11,68,11.855,4.463414634146342,137,45.666666666666664,1
16010,246,3,392.4,62,4.9670886075949365,2.5569620253164556,116,58.0,3
16011,8,16,3352.96,99,15.966476190476191,9.69047619047619,357,23.8,0
16012,35,3,1415.29,87,15.05627659574468,8.5,119,59.5,1
16013,4,47,37130.6,30,267.126618705036,111.76978417266187,367,7.978260869565218,0
16014,38,3,646.83,123,4.687173913043479,1.8695652173913044,253,126.5,4
16015,4,3,704.55,146,3.892541436464088,5.011049723756906,45,22.5,1
16016,3,8,1465.51,156,6.542455357142857,2.6875,363,51.857142857142854,0
16017,47,1,211.88,26,6.62125,3.1875,0,0.0,1
16018,39,2,408.90000000000003,26,14.60357142857143,6.785714285714286,141,141.0,4
16019,47,9,3786.2400000000002,133,23.664,10.83125,317,39.625,0
16020,17,3,851.01,42,18.500217391304346,10.58695652173913,48,24.0,1
16022,260,1,602.63,68,8.48774647887324,3.591549295774648,0,0.0,3
16023,46,3,719.81,90,7.126831683168317,3.5445544554455446,220,110.0,1
16024,12,1,251.03,61,3.9846031746031745,6.301587301587301,0,0.0,1
16025,30,1,439.65999999999997,28,15.702142857142857,12.071428571428571,0,0.0,1
16026,43,1,236.09,30,7.3778125,7.59375,0,0.0,1
16027,92,6,934.62,11,58.41375,71.6875,210,42.0,1
16029,39,63,80850.84,44,335.4806639004149,166.4232365145228,335,5.403225806451613,0
16030,310,1,331.24,28,11.422068965517242,9.758620689655173,0,0.0,3
16031,92,2,547.9,91,5.590816326530612,4.295918367346939,154,154.0,4
16033,6,20,8778.82,538,7.782641843971631,3.12854609929078,364,19.157894736842106,0
16034,196,3,437.7,18,19.895454545454545,11.0,136,68.0,3
16036,87,2,758.92,55,13.798545454545454,13.018181818181818,176,176.0,4
16037,270,3,855.02,37,21.923589743589744,10.974358974358974,88,44.0,3
16038,8,3,471.78000000000003,24,18.145384615384618,9.384615384615385,194,97.0,1
16040,65,3,1313.55,57,20.20846153846154,10.523076923076923,203,101.5,1
16041,31,3,3166.4,6,527.7333333333333,264.0,110,55.0,1
16042,22,5,1177.47,68,16.821,10.614285714285714,310,77.5,1
16043,38,4,773.99,30,19.845897435897434,12.897435897435898,280,93.33333333333333,1
16045,120,4,1340.7,71,16.15301204819277,10.80722891566265,170,56.666666666666664,1
16048,373,2,256.44,8,32.055,18.0,0,0.0,3
16049,40,3,1074.81,248,3.5946822742474915,2.551839464882943,34,17.0,0
16050,174,1,137.9,10,13.790000000000001,27.8,0,0.0,3
16052,54,1,362.06,34,10.648823529411764,8.294117647058824,0,0.0,1
16053,33,2,1511.95,81,17.999404761904763,21.345238095238095,89,89.0,1
16054,145,1,783.9,70,11.198571428571428,5.428571428571429,0,0.0,1
16055,221,1,134.8,8,16.85,2.75,0,0.0,3
16056,45,1,650.75,66,9.859848484848484,5.2272727272727275,0,0.0,1
16057,16,7,2263.12,109,18.703471074380165,7.132231404958677,268,44.666666666666664,1
16059,66,6,1453.16,126,8.163820224719101,3.601123595505618,301,60.2,1
16062,10,4,1153.62,50,18.0253125,12.5,355,118.33333333333333,4
16063,260,1,335.32,23,14.57913043478261,11.391304347826088,0,0.0,3
16065,365,1,367.14,71,5.02931506849315,3.1232876712328768,0,0.0,3
16066,17,5,1521.04,77,15.059801980198019,9.257425742574258,107,26.75,1
16070,22,2,852.15,32,25.82272727272727,13.848484848484848,9,9.0,1
16071,45,1,326.24,21,15.535238095238096,8.571428571428571,0,0.0,1
16072,288,1,584.3199999999999,23,25.405217391304344,6.086956521739131,0,0.0,3
16073,297,1,122.39999999999999,1,122.39999999999999,48.0,0,0.0,3
16076,3,10,2234.73,71,17.323488372093024,11.124031007751938,205,22.77777777777778,1
16078,284,1,79.2,1,79.2,16.0,0,0.0,3
16079,17,3,1352.0,18,64.38095238095238,41.142857142857146,23,11.5,1
16080,82,2,217.16,10,21.716,12.8,192,192.0,4
16081,56,5,2799.42,175,12.553452914798207,6.605381165919282,310,77.5,0
16083,101,2,1317.62,31,42.50387096774193,29.29032258064516,259,259.0,4
16084,299,1,436.18,38,11.47842105263158,5.684210526315789,0,0.0,3
16085,23,5,981.51,123,5.877305389221557,3.808383233532934,297,74.25,1
16086,59,5,1121.39,24,28.753589743589746,13.102564102564102,307,76.75,1
16091,155,2,315.06,16,17.503333333333334,8.555555555555555,43,43.0,3
16092,115,3,817.86,37,16.036470588235293,12.313725490196079,139,69.5,1
16093,107,1,17.0,1,17.0,20.0,0,0.0,1
16094,12,4,1078.23,48,17.114761904761906,10.26984126984127,207,69.0,1
16096,264,1,320.62,12,26.718333333333334,12.916666666666666,0,0.0,3
16097,240,1,185.04999999999998,10,18.505,8.7,0,0.0,3
16098,88,7,2005.63,34,29.934776119402986,9.149253731343284,286,47.666666666666664,1
16099,50,3,731.9,29,18.766666666666666,11.128205128205128,175,87.5,1
16101,71,1,1290.7,76,16.982894736842105,9.960526315789474,0,0.0,1
16102,42,3,1842.14,41,32.31824561403509,16.526315789473685,86,43.0,1
16103,7,6,1429.64,30,29.784166666666668,11.625,226,45.2,1
16104,62,1,298.21,28,10.650357142857143,4.357142857142857,0,0.0,1
16105,249,1,336.96,13,25.919999999999998,25.384615384615383,0,0.0,3
16106,66,1,108.38,6,18.063333333333333,12.333333333333334,0,0.0,1
16107,18,7,3204.1600000000003,16,103.36000000000001,37.935483870967744,165,27.5,1
16108,85,1,842.5,48,17.552083333333332,12.8125,0,0.0,1
16109,219,2,611.88,18,33.99333333333333,34.0,89,89.0,3
16110,45,3,1320.95,283,3.8624269005847953,2.1052631578947367,266,133.0,0
16112,143,4,195.73999999999998,15,12.233749999999999,35.875,195,65.0,1
16113,183,1,161.38,30,5.379333333333333,5.866666666666666,0,0.0,3
16114,171,1,135.75000000000003,8,16.968750000000004,5.375,0,0.0,3
16115,10,8,1660.8799999999999,169,5.952974910394265,3.5627240143369177,282,40.285714285714285,0
16116,212,1,612.78,34,18.02294117647059,7.294117647058823,0,0.0,3
16117,190,1,232.21,30,7.740333333333334,4.333333333333333,0,0.0,3
16119,8,2,423.36,14,26.46,15.0,64,64.0,1
16120,59,4,1309.14,26,43.638000000000005,29.266666666666666,0,0.0,1
16121,57,2,854.66,170,4.189509803921569,2.823529411764706,158,158.0,4
16122,73,4,684.4200000000001,26,18.01105263157895,29.68421052631579,293,97.66666666666667,1
16123,52,1,307.78,16,19.23625,10.625,0,0.0,1
16124,317,1,249.0,11,22.636363636363637,4.363636363636363,0,0.0,3
16125,367,1,289.35,13,22.25769230769231,9.538461538461538,0,0.0,3
16126,29,4,6287.77,57,53.741623931623934,18.162393162393162,267,89.0,1
16127,39,1,656.25,40,16.40625,8.075,0,0.0,1
16128,18,5,1880.22,76,21.126067415730336,11.101123595505618,264,66.0,1
16131,52,6,3506.54,55,44.95564102564102,23.102564102564102,188,37.6,1
16133,4,33,14589.04,219,43.16284023668639,26.292899408284022,314,9.8125,0
16134,22,2,618.09,34,17.659714285714287,10.6,337,337.0,4
16135,263,1,517.55,21,24.645238095238092,9.952380952380953,0,0.0,3
16136,60,3,709.38,35,19.172432432432434,11.891891891891891,217,108.5,1
16139,19,3,635.41,25,20.497096774193547,10.64516129032258,187,93.5,1
16140,66,2,725.18,32,20.71942857142857,20.857142857142858,305,305.0,4
16141,88,1,620.4,30,20.68,7.933333333333334,0,0.0,1
16142,250,1,535.34,37,14.46864864864865,11.405405405405405,0,0.0,3
16143,3,6,2424.94,75,20.725982905982907,7.854700854700854,365,73.0,1
16144,247,1,175.2,1,175.2,16.0,0,0.0,3
16145,9,11,3799.4900000000002,134,16.96200892857143,13.941964285714286,351,35.1,0
16146,157,3,734.13,26,25.314827586206896,14.724137931034482,74,37.0,3
16147,134,1,375.0,22,17.045454545454547,11.181818181818182,0,0.0,1
16148,296,1,76.32000000000001,1,76.32000000000001,72.0,0,0.0,3
16149,5,2,280.52,18,15.584444444444443,17.11111111111111,137,137.0,4
16150,43,5,2053.02,91,17.547179487179488,8.948717948717949,329,82.25,1
16152,269,1,1829.04,29,63.070344827586204,22.137931034482758,0,0.0,3
16153,50,5,1824.23,78,20.496966292134832,12.0561797752809,305,76.25,1
16156,9,9,3092.04,108,24.1565625,9.9453125,302,37.75,1
16157,16,3,656.69,12,36.482777777777784,19.27777777777778,56,28.0,1
16159,282,1,348.2,14,24.87142857142857,16.857142857142858,0,0.0,3
16160,65,2,1025.44,20,51.272000000000006,58.1,20,20.0,1
16161,2,19,5533.67,286,11.748768577494692,5.484076433121019,367,20.38888888888889,0
16162,252,1,37.4,2,18.7,2.0,0,0.0,3
16163,232,2,856.6,5,142.76666666666668,32.0,132,132.0,3
16164,17,3,822.48,27,24.19058823529412,12.735294117647058,25,12.5,1
16168,11,27,3787.6,57,38.648979591836735,19.306122448979593,359,13.807692307692308,0
16169,8,4,1822.97,71,21.44670588235294,15.588235294117647,67,22.333333333333332,1
16170,51,6,1885.05,106,15.0804,14.16,197,39.4,1
16171,59,1,73.2,3,24.400000000000002,8.0,0,0.0,1
16172,95,5,1140.21,52,16.524782608695652,11.405797101449275,146,36.5,1
16173,16,6,1418.32,70,16.884761904761906,6.845238095238095,82,16.4,1
16174,126,3,1009.5500000000001,19,43.89347826086957,28.304347826086957,25,12.5,1
16175,94,4,1037.59,45,17.889482758620687,9.189655172413794,145,48.333333333333336,1
16177,50,1,331.95,15,22.13,6.333333333333333,0,0.0,1
16178,138,1,197.9,8,24.7375,11.75,0,0.0,3
16179,61,1,215.83,11,19.62090909090909,9.0,0,0.0,1
16180,100,8,10254.18,90,63.29740740740741,36.21604938271605,152,21.714285714285715,1
16181,73,1,305.54,11,27.776363636363637,13.818181818181818,0,0.0,1
16182,72,4,6617.65,17,236.34464285714284,135.39285714285714,222,74.0,1
16183,67,1,338.71000000000004,15,22.58066666666667,7.533333333333333,0,0.0,1
16184,64,6,1158.79,26,25.750888888888888,12.466666666666667,147,29.4,1
16185,17,2,529.41,31,17.07774193548387,8.387096774193548,215,215.0,4
16186,23,12,4006.94,87,18.38045871559633,13.853211009174313,349,31.727272727272727,1
16187,32,15,6911.4400000000005,160,23.428610169491527,17.11186440677966,252,18.0,0
16188,45,4,981.86,65,14.654626865671641,11.671641791044776,198,66.0,1
16189,16,2,215.48,9,19.58909090909091,12.181818181818182,69,69.0,1
16190,40,1,215.08,6,35.84666666666667,14.666666666666666,0,0.0,1
16191,3,13,5180.52,65,38.66059701492538,25.007462686567163,357,29.75,1
16193,237,1,314.45,19,16.55,11.526315789473685,0,0.0,3
16198,75,1,400.68100000000004,15,26.71206666666667,8.6,0,0.0,1
16200,4,2,1068.8700000000001,149,6.21436046511628,3.0,159,159.0,4
16201,3,4,1863.47,74,16.78801801801802,11.585585585585585,106,35.333333333333336,1
16202,361,1,365.27,18,20.292777777777776,10.61111111111111,0,0.0,3
16203,59,4,592.9,27,16.939999999999998,7.485714285714286,313,104.33333333333333,1
16204,23,1,384.18,45,7.6836,4.36,0,0.0,1
16205,31,4,757.63,73,7.810618556701031,5.319587628865979,148,49.333333333333336,1
16206,55,4,537.0600000000001,52,8.524761904761906,4.317460317460317,272,90.66666666666667,1
16207,25,1,394.38,19,20.756842105263157,7.368421052631579,0,0.0,1
16208,45,2,664.26,61,10.064545454545454,5.045454545454546,244,244.0,4
16209,89,5,2262.62,37,49.18739130434783,25.630434782608695,157,39.25,1
16210,2,18,21086.3,74,171.43333333333334,61.45528455284553,372,21.88235294117647,0
16211,89,1,547.02,23,23.783478260869565,6.695652173913044,0,0.0,1
16212,19,2,690.34,40,16.837560975609758,5.951219512195122,264,264.0,4
16213,79,1,159.0,6,26.5,8.0,0,0.0,1
16214,171,3,1062.75,36,24.15340909090909,9.545454545454545,98,49.0,3
16215,81,1,242.35,14,17.310714285714287,7.428571428571429,0,0.0,1
16216,267,1,914.9300000000001,37,24.72783783783784,6.864864864864865,0,0.0,3
16217,235,2,304.25,13,20.283333333333335,6.066666666666666,46,46.0,3
16218,30,7,3084.68,56,36.72238095238095,24.857142857142858,343,57.166666666666664,1
16221,37,3,860.86,90,9.061684210526316,7.515789473684211,330,165.0,4
16222,318,1,773.5500000000001,120,6.340573770491804,2.6639344262295084,0,0.0,3
16224,57,4,1295.3,90,13.492708333333333,11.625,192,64.0,1
16225,45,5,1096.32,109,8.181492537313432,3.6791044776119404,232,58.0,1
16226,203,3,255.12,6,31.89,24.0,32,16.0,3
16227,225,1,314.22,6,52.370000000000005,15.0,0,0.0,3
16229,87,2,1010.6,46,21.50212765957447,6.76595744680851,125,125.0,4
16230,190,2,542.03,32,15.486571428571429,10.428571428571429,30,30.0,3
16232,44,4,990.88,24,26.78054054054054,14.864864864864865,171,57.0,1
16233,71,3,536.6800000000001,22,24.394545454545458,7.909090909090909,295,147.5,4
16235,41,5,867.31,42,18.854565217391304,7.173913043478261,291,72.75,1
16236,78,1,432.2,20,21.61,9.2,0,0.0,1
16239,57,2,414.2,18,21.8,12.0,132,132.0,4
16240,24,2,3718.8,126,27.546666666666667,12.155555555555555,53,53.0,1
16241,10,13,2590.31,347,3.9546717557251907,2.2030534351145037,360,30.0,0
16242,8,7,3579.86,184,12.259794520547945,6.743150684931507,268,44.666666666666664,0
16243,34,2,409.1,49,8.02156862745098,2.156862745098039,21,21.0,1
16244,212,2,1522.75,88,16.733516483516482,9.395604395604396,160,160.0,4
16245,24,3,1413.66,80,15.707333333333334,11.266666666666667,233,116.5,4
16247,170,1,114.56,16,7.16,11.375,0,0.0,3
16248,62,1,152.94,7,21.84857142857143,11.142857142857142,0,0.0,1
16249,53,5,1800.07,67,26.08797101449275,13.768115942028986,186,46.5,1
16250,261,2,389.44,22,16.226666666666667,8.666666666666666,112,112.0,3
16253,67,2,3683.86,114,29.95008130081301,26.284552845528456,188,188.0,4
16255,17,8,2619.91,146,9.70337037037037,6.544444444444444,348,49.714285714285715,0
16256,267,1,752.4300000000001,13,57.87923076923077,44.69230769230769,0,0.0,3
16257,177,1,46.95,2,23.475,1.0,0,0.0,3
16258,45,5,5203.51,111,38.54451851851852,22.177777777777777,173,43.25,1
16260,51,1,1035.45,18,57.525000000000006,17.27777777777778,0,0.0,1
16261,17,4,728.54,98,6.122184873949579,2.5294117647058822,228,76.0,1
16265,9,9,5447.0,164,21.112403100775193,10.255813953488373,355,44.375,0
16266,74,7,861.89,44,14.129344262295081,6.524590163934426,132,22.0,1
16268,71,2,667.65,45,14.836666666666666,11.844444444444445,0,0.0,1
16270,353,1,1141.24,54,21.134074074074075,12.74074074074074,0,0.0,3
16271,3,5,1404.64,89,10.804923076923078,7.876923076923077,355,88.75,1
16272,117,1,411.7,25,16.468,8.96,0,0.0,1
16274,373,1,351.75,64,5.411538461538462,2.353846153846154,0,0.0,3
16275,197,1,559.87,33,16.965757575757575,10.181818181818182,0,0.0,3
16276,177,1,810.6000000000001,6,135.10000000000002,70.0,0,0.0,3
16278,100,1,566.38,23,24.625217391304346,4.956521739130435,0,0.0,1
16279,21,3,1502.78,102,14.177169811320754,9.867924528301886,155,77.5,1
16281,72,1,2062.06,17,121.29764705882353,54.94117647058823,0,0.0,1
16282,340,1,168.3,11,15.3,10.363636363636363,0,0.0,3
16283,6,5,1570.81,117,9.462710843373493,7.445783132530121,202,50.5,1
16284,31,2,812.68,87,7.89009708737864,5.194174757281553,19,19.0,1
16287,170,1,142.5,8,17.8125,37.25,0,0.0,3
16292,122,1,302.25,17,17.779411764705884,11.235294117647058,0,0.0,1
16293,22,10,2248.9900000000002,102,19.059237288135595,8.322033898305085,345,38.333333333333336,1
16295,10,4,1328.55,70,16.817088607594936,10.645569620253164,54,18.0,1
16297,269,1,301.9,20,15.094999999999999,10.3,0,0.0,3
16298,23,3,598.2,22,22.15555555555556,7.333333333333333,164,82.0,1
16302,127,1,233.22,11,21.201818181818183,14.363636363636363,0,0.0,1
16303,26,3,5360.63,119,33.09030864197531,16.41358024691358,307,153.5,4
16305,139,1,361.21999999999997,22,16.419090909090908,11.636363636363637,0,0.0,1
16306,214,6,632.27,36,15.42121951219512,11.878048780487806,153,30.6,3
16308,38,4,2560.0,1,640.0,2000.0,223,74.33333333333333,1
16309,106,2,706.57,39,16.823095238095238,11.119047619047619,134,134.0,4
16311,18,2,616.26,35,16.655675675675674,10.64864864864865,31,31.0,1
16313,3,2,274.15000000000003,16,17.134375000000002,10.3125,46,46.0,1
16315,331,1,226.37,14,16.169285714285714,5.357142857142857,0,0.0,3
16316,64,8,2938.91,120,19.46298013245033,9.827814569536423,293,41.857142857142854,1
16317,120,3,1341.65,64,19.444202898550724,12.898550724637682,177,88.5,1
16318,35,1,328.15,19,17.271052631578947,10.473684210526315,0,0.0,1
16319,218,1,404.40000000000003,3,134.8,24.0,0,0.0,3
16320,172,2,1038.46,56,18.543928571428573,13.071428571428571,40,40.0,3
16321,72,5,373.65000000000003,7,31.137500000000003,11.25,251,62.75,1
16322,1,2,326.75,28,8.83108108108108,6.243243243243243,35,35.0,1
16323,196,1,207.50000000000003,1,207.50000000000003,50.0,0,0.0,3
16324,128,3,408.59000000000003,100,3.6809909909909915,2.4324324324324325,48,24.0,1
16325,47,3,594.24,14,33.013333333333335,10.777777777777779,198,99.0,1
16326,6,14,3039.2200000000003,158,10.130733333333334,2.2733333333333334,328,25.23076923076923,0
16327,14,6,3820.27,142,12.051324921135647,8.07570977917981,355,71.0,1
16330,18,3,251.91,39,6.4592307692307696,3.769230769230769,94,47.0,1
16332,28,7,1582.8,125,10.482119205298012,5.2781456953642385,277,46.166666666666664,1
16333,8,22,26626.8,9,591.7066666666667,715.2,302,14.380952380952381,0
16337,37,1,151.05,10,15.105,8.7,0,0.0,1
16338,157,1,214.79999999999998,11,19.527272727272727,8.545454545454545,0,0.0,3
16339,284,1,94.05,17,5.225,1.1666666666666667,0,0.0,3
16340,107,1,534.31,124,3.789432624113475,3.4468085106382977,0,0.0,1
16341,25,4,1971.87,60,25.6087012987013,18.155844155844157,176,58.666666666666664,1
16342,75,4,322.41,10,21.494000000000003,10.466666666666667,104,34.666666666666664,1
16343,16,2,328.58,29,7.641395348837209,4.069767441860465,0,0.0,1
16344,158,1,101.10000000000001,1,50.550000000000004,9.0,0,0.0,3
16345,44,1,565.46,35,15.282702702702704,7.783783783783784,0,0.0,1
16347,11,2,847.45,61,9.97,4.011764705882353,25,25.0,1
16348,32,7,1415.65,157,6.376801801801802,3.626126126126126,207,34.5,0
16349,291,1,53.5,9,5.944444444444445,1.0,0,0.0,3
16350,21,4,1116.47,40,19.58719298245614,9.56140350877193,312,104.0,1
16351,333,1,153.9,8,19.2375,11.25,0,0.0,3
16352,18,2,494.44,28,17.658571428571427,10.714285714285714,20,20.0,1
16353,4,23,6675.71,51,71.0181914893617,21.340425531914892,366,16.636363636363637,0
16354,63,2,395.8,38,10.148717948717948,3.8461538461538463,9,9.0,1
16356,198,3,211.77,20,6.831290322580646,3.0,79,39.5,3
