CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,future_orders,future_spend,churn_label
17659,10,9,1653.03,68,20.15890243902439,10.012195121951219,271,33.875,3.0,1346.43,0
17663,65,4,1016.53,33,21.17770833333333,8.854166666666666,132,44.0,3.0,786.38,0
17667,72,4,1751.01,81,17.86744897959184,9.214285714285714,137,45.666666666666664,1.0,304.5,0
17669,32,5,2433.22,38,47.710196078431366,27.41176470588235,127,31.75,2.0,973.5,0
17671,68,3,1098.55,38,24.967045454545453,11.909090909090908,207,103.5,1.0,474.16,0
17673,72,4,1175.62,110,7.256913580246913,6.555555555555555,157,52.333333333333336,2.0,419.35,0
17675,11,23,14074.19,179,28.664338085539715,11.313645621181262,266,12.090909090909092,8.0,6300.09,0
17676,19,4,730.84,31,17.82536585365854,11.414634146341463,257,85.66666666666667,2.0,640.34,0
17677,10,20,11666.5,125,57.18872549019608,34.53431372549019,268,14.105263157894736,10.0,4678.88,0
17682,25,5,1899.3500000000001,39,21.341011235955058,11.112359550561798,253,63.25,1.0,574.98,0
17685,177,5,1512.72,39,27.504,16.145454545454545,105,26.25,2.0,1643.1100000000001,0
17686,31,5,4589.35,174,20.397111111111112,8.71111111111111,182,45.5,2.0,1150.1100000000001,0
17690,12,11,3495.53,144,18.89475675675676,6.756756756756757,271,27.1,4.0,1231.27,0
17691,268,2,290.40000000000003,18,15.28421052631579,7.052631578947368,10,10.0,0.0,0.0,1
17692,37,4,740.9399999999999,34,16.107391304347825,14.608695652173912,232,77.33333333333333,0.0,0.0,1
17695,42,2,765.34,30,21.866857142857143,22.257142857142856,39,39.0,0.0,0.0,1
17696,18,7,1915.5900000000001,71,20.378617021276597,14.074468085106384,256,42.666666666666664,1.0,370.12,0
17700,5,3,1681.83,78,17.891808510638295,8.77659574468085,186,93.0,1.0,852.8100000000001,0
17702,19,3,1338.77,46,24.341272727272727,19.10909090909091,97,48.5,1.0,485.6,0
17703,19,2,490.96,32,13.637777777777778,10.444444444444445,29,29.0,1.0,307.78,0
17704,79,2,885.19,27,28.554516129032258,11.064516129032258,71,71.0,0.0,0.0,1
17705,17,6,968.0,42,15.868852459016393,9.032786885245901,194,38.8,3.0,855.52,0
17706,10,12,8027.5,246,26.06331168831169,9.89935064935065,266,24.181818181818183,5.0,2476.9900000000002,0
17707,95,2,152.4,3,30.48,28.8,151,151.0,0.0,0.0,1
17708,98,2,263.33,28,7.744999999999999,2.6470588235294117,137,137.0,0.0,0.0,1
17716,5,7,4136.66,137,21.213641025641024,11.912820512820513,173,28.833333333333332,4.0,1519.33,0
17719,16,12,4477.4,100,20.16846846846847,9.54054054054054,149,13.545454545454545,3.0,918.64,0
17720,23,3,887.6,32,23.98918918918919,11.297297297297296,254,127.0,1.0,308.34,0
17722,6,4,2424.04,111,21.078608695652175,13.869565217391305,270,90.0,0.0,0.0,1
17723,37,6,3276.4000000000005,4,327.64000000000004,79.2,87,17.4,0.0,0.0,1
17725,11,8,2507.12,94,17.78099290780142,11.418439716312056,166,23.714285714285715,3.0,931.9599999999999,0
17730,16,8,3055.77,86,22.46889705882353,15.823529411764707,220,31.428571428571427,5.0,2242.71,0
17731,38,3,963.74,38,19.668163265306124,7.142857142857143,54,27.0,1.0,276.37,0
17734,47,2,540.21,31,16.37,10.393939393939394,96,96.0,1.0,160.42,0
17735,4,16,11091.24,270,18.79871186440678,11.554237288135592,274,18.266666666666666,3.0,2018.78,0
17738,59,3,1571.49,72,20.40896103896104,9.233766233766234,133,66.5,1.0,307.56,0
17739,107,3,1070.77,16,59.48722222222222,22.833333333333332,163,81.5,4.0,1720.58,0
17742,23,2,355.11,13,23.674,5.933333333333334,219,219.0,0.0,0.0,1
17744,161,4,1288.96,50,20.789677419354838,27.193548387096776,107,35.666666666666664,2.0,1033.44,0
17749,88,2,674.52,33,19.272,9.142857142857142,78,78.0,0.0,0.0,1
17750,9,5,1204.5,93,8.66546762589928,18.820143884892087,65,16.25,4.0,505.95,0
17754,52,2,575.06,38,14.025853658536583,20.585365853658537,118,118.0,3.0,1089.59,0
17757,24,20,3308.55,190,7.784823529411765,4.237647058823529,257,13.526315789473685,10.0,2284.84,0
17758,62,4,1433.25,172,7.202261306532663,4.552763819095477,97,32.333333333333336,4.0,1974.95,0
17759,79,2,167.15,18,9.286111111111111,4.277777777777778,0,0.0,1.0,652.8100000000001,0
17765,69,3,367.63,51,6.564821428571428,2.5535714285714284,98,49.0,0.0,0.0,1
17769,49,4,1817.88,129,10.447586206896553,6.14367816091954,181,60.333333333333336,6.0,2139.55,0
17770,109,5,1143.27,33,30.086052631578948,9.605263157894736,83,20.75,0.0,0.0,1
17774,7,4,1213.73,123,7.932875816993464,3.320261437908497,208,69.33333333333333,0.0,0.0,1
17781,69,2,188.02,12,15.668333333333335,2.8333333333333335,93,93.0,0.0,0.0,1
17787,63,4,1817.54,94,14.19953125,7.0,218,72.66666666666667,0.0,0.0,1
17790,30,12,1363.51,79,10.90808,4.76,244,22.181818181818183,2.0,600.79,0
17795,90,2,342.83,43,7.618444444444444,6.777777777777778,85,85.0,0.0,0.0,1
17796,224,3,614.1,60,7.975324675324676,2.051948051948052,56,28.0,1.0,75.9,0
17799,9,9,2514.99,245,7.418849557522123,3.9646017699115044,262,32.75,1.0,524.18,0
17800,1,7,904.8000000000001,41,11.453164556962026,7.0886075949367084,242,40.333333333333336,2.0,282.41,0
17802,90,2,632.4200000000001,66,8.432266666666667,5.426666666666667,192,192.0,1.0,652.62,0
17809,39,8,2856.71,33,81.62028571428571,21.228571428571428,244,34.857142857142854,4.0,2555.2,0
17811,2,24,4834.31,244,10.092505219206682,4.824634655532359,241,10.478260869565217,15.0,2927.51,0
17816,179,2,21.31,11,1.9372727272727273,2.0,96,96.0,2.0,15.25,0
17817,187,2,269.7,12,20.746153846153845,2.0,0,0.0,1.0,117.97999999999999,0
17819,93,6,3468.47,36,75.40152173913043,21.543478260869566,188,37.6,1.0,236.39999999999998,0
17827,152,4,1580.47,140,10.262792207792208,6.214285714285714,122,40.666666666666664,1.0,406.86,0
17828,20,3,1076.66,51,19.575636363636367,8.745454545454546,75,37.5,1.0,743.43,0
17830,172,2,287.65000000000003,15,17.978125000000002,4.0625,27,27.0,1.0,111.05,0
17837,58,3,376.51,23,11.409393939393938,3.090909090909091,15,7.5,5.0,1164.72,0
17838,202,3,1655.0,64,22.066666666666666,13.626666666666667,79,39.5,2.0,1065.8,0
17841,2,81,23327.59,1053,5.276541506446505,2.869938927844379,281,3.5125,43.0,17192.25,0
17848,38,8,821.5999999999999,41,16.432,7.8,229,32.714285714285715,1.0,79.6,0
17849,128,4,605.8000000000001,14,23.300000000000004,4.384615384615385,115,38.333333333333336,0.0,0.0,1
17850,282,34,5391.21,21,18.15222222222222,5.835016835016835,1,0.030303030303030304,0.0,0.0,1
17854,95,2,311.26,15,20.750666666666667,5.6,41,41.0,0.0,0.0,1
17856,143,3,1142.63,6,126.95888888888891,64.11111111111111,48,24.0,1.0,275.4,0
17857,9,14,14254.52,13,509.09000000000003,275.42857142857144,267,20.53846153846154,9.0,12624.52,0
17858,26,9,3641.25,65,34.0303738317757,22.299065420560748,253,31.625,3.0,1499.41,0
17861,46,5,1299.49,114,9.555073529411764,7.735294117647059,183,45.75,3.0,798.39,0
17863,55,4,1785.28,60,20.287272727272725,18.375,224,74.66666666666667,2.0,1374.72,0
17865,18,12,7017.34,145,26.98976923076923,13.588461538461539,256,23.272727272727273,8.0,3508.98,0
17867,54,4,957.48,8,119.685,46.75,145,48.333333333333336,2.0,200.39000000000001,0
17869,17,5,428.18,37,10.7045,2.775,260,65.0,0.0,0.0,1
17870,2,7,745.37,83,8.281888888888888,5.722222222222222,275,45.833333333333336,5.0,1120.52,0
17873,94,4,1576.92,23,43.803333333333335,25.416666666666668,188,62.666666666666664,1.0,272.04,0
17874,95,6,683.46,37,14.857826086956523,4.804347826086956,70,14.0,0.0,0.0,1
17884,222,3,590.54,86,6.489450549450549,5.956043956043956,59,29.5,1.0,104.53,0
17886,121,2,377.71,44,8.393555555555555,4.844444444444444,38,38.0,1.0,491.57,0
17888,71,4,297.0,32,8.485714285714286,15.371428571428572,195,65.0,4.0,419.0,0
17889,122,2,201.37,20,10.0685,3.85,109,109.0,0.0,0.0,1
17890,233,2,586.89,88,6.449340659340659,4.417582417582418,38,38.0,0.0,0.0,1
17894,6,7,995.9,108,6.263522012578616,2.2264150943396226,269,44.833333333333336,1.0,123.06,0
17897,83,3,541.8100000000001,100,5.01675925925926,2.0555555555555554,200,100.0,0.0,0.0,1
17900,100,2,112.19999999999999,4,18.7,12.166666666666666,0,0.0,0.0,0.0,1
17905,67,3,617.74,32,19.304375,8.78125,216,108.0,1.0,181.25,0
17912,220,5,310.06,35,8.38,4.972972972972973,54,13.5,0.0,0.0,1
17917,166,2,226.71,57,3.54234375,2.03125,106,106.0,1.0,108.32,0
17920,15,9,2328.8,229,7.635409836065574,5.019672131147541,268,33.5,8.0,1790.7,0
17921,58,3,595.47,82,5.895742574257426,2.8514851485148514,118,59.0,1.0,224.76,0
17924,212,2,502.20000000000005,2,167.4,36.0,72,72.0,5.0,2460.3,0
17926,43,2,397.29,17,18.91857142857143,14.571428571428571,70,70.0,0.0,0.0,1
17929,23,3,707.0,4,176.75,23.0,195,97.5,1.0,136.0,0
17930,72,2,694.14,19,34.707,26.05,77,77.0,3.0,1046.34,0
17931,44,2,408.36,63,6.282461538461539,3.830769230769231,121,121.0,0.0,0.0,1
17932,84,2,934.51,63,14.60171875,9.265625,37,37.0,1.0,397.06,0
17935,48,2,145.79,28,5.027241379310345,2.8275862068965516,3,3.0,0.0,0.0,1
17937,25,5,3614.52,19,109.53090909090909,42.90909090909091,247,61.75,2.0,686.7,0
17940,18,9,3828.04,6,225.17882352941177,513.1176470588235,194,24.25,1.0,192.0,0
17946,143,2,149.57999999999998,18,7.478999999999999,3.75,26,26.0,0.0,0.0,1
17949,3,33,48209.2,26,860.8785714285714,371.0357142857143,278,8.6875,12.0,10301.28,0
17950,275,2,263.17,36,6.747948717948718,4.769230769230769,0,0.0,1.0,219.03,0
17951,268,2,409.50000000000006,9,45.50000000000001,24.444444444444443,15,15.0,1.0,599.0400000000001,0
17954,33,10,1885.21,269,4.883963730569948,4.743523316062176,247,27.444444444444443,2.0,428.92,0
17955,109,4,557.3,14,29.331578947368417,14.368421052631579,20,6.666666666666667,0.0,0.0,1
17961,34,31,1179.62,195,5.337647058823529,2.1221719457013575,248,8.266666666666667,8.0,116.82,0
17965,2,12,2251.41,238,8.012135231316725,4.8612099644128115,277,25.181818181818183,2.0,347.78,0
17966,61,4,594.43,52,9.744754098360655,19.19672131147541,109,36.333333333333336,1.0,504.0,0
17969,76,2,228.2,14,16.3,10.857142857142858,194,194.0,0.0,0.0,1
17975,25,11,3950.4500000000003,170,15.801800000000002,5.456,251,25.1,2.0,532.81,0
17979,79,3,494.54,84,5.2610638297872345,2.893617021276596,90,45.0,1.0,237.87,0
17980,76,3,811.45,23,27.048333333333336,22.733333333333334,193,96.5,0.0,0.0,1
17988,27,5,146.0,25,5.615384615384615,1.0384615384615385,209,52.25,2.0,55.12,0
17990,147,3,630.84,27,21.753103448275862,14.275862068965518,124,62.0,0.0,0.0,1
17991,135,2,93.35,4,18.669999999999998,5.0,0,0.0,0.0,0.0,1
17994,32,4,674.89,63,8.542911392405063,6.265822784810126,169,56.333333333333336,0.0,0.0,1
17997,2,6,1711.75,118,12.054577464788732,14.330985915492958,71,14.2,2.0,250.71,0
18008,113,7,2065.41,22,76.49666666666666,56.18518518518518,115,19.166666666666668,2.0,50.78,0
18013,65,2,187.29,31,6.041612903225806,9.193548387096774,0,0.0,0.0,0.0,1
18016,96,3,482.86,49,8.471228070175439,3.5964912280701755,177,88.5,2.0,994.8,0
18017,79,2,344.0,1,172.0,100.0,141,141.0,1.0,179.0,0
18018,18,2,122.14,29,4.211724137931035,1.896551724137931,91,91.0,0.0,0.0,1
18024,63,2,389.78,21,18.56095238095238,8.761904761904763,0,0.0,0.0,0.0,1
18036,15,2,253.69,54,4.299830508474576,2.593220338983051,140,140.0,1.0,149.43,0
18037,64,6,70.02,19,3.685263157894737,1.0526315789473684,207,41.4,0.0,0.0,1
18041,14,16,2998.11,227,8.715436046511629,7.895348837209302,269,17.933333333333334,5.0,1099.26,0
18043,117,2,421.59,87,4.533225806451613,2.4623655913978495,160,160.0,1.0,107.7,0
18044,76,7,1105.53,63,14.357532467532467,8.454545454545455,194,32.333333333333336,3.0,983.07,0
18048,113,2,172.29000000000002,6,24.612857142857145,18.142857142857142,0,0.0,0.0,0.0,1
18055,38,7,3672.86,122,21.99317365269461,7.341317365269461,241,40.166666666666664,3.0,3088.48,0
18061,18,8,1793.51,18,43.74414634146341,21.975609756097562,258,36.857142857142854,2.0,325.9,0
18062,83,3,720.52,23,26.685925925925925,14.666666666666666,164,82.0,0.0,0.0,1
18064,43,2,814.0,7,116.28571428571429,54.857142857142854,102,102.0,0.0,0.0,1
18065,94,8,1412.15,71,17.01385542168675,7.120481927710843,180,25.714285714285715,6.0,980.6800000000001,0
18069,90,3,978.32,199,4.1808547008547015,2.675213675213675,146,73.0,2.0,1030.92,0
18071,168,2,453.0,23,18.12,10.4,108,108.0,0.0,0.0,1
18073,24,12,3859.82,23,53.60861111111112,43.083333333333336,82,7.454545454545454,0.0,0.0,1
18075,16,8,1957.75,74,18.296728971962615,9.485981308411215,254,36.285714285714285,2.0,654.0,0
18077,14,7,1622.34,82,10.8156,8.48,263,43.833333333333336,4.0,962.0699999999999,0
18078,127,2,336.13,27,11.590689655172413,5.0,41,41.0,0.0,0.0,1
18079,37,2,2206.18,59,31.973623188405796,73.55072463768116,111,111.0,2.0,1406.97,0
18081,23,2,208.05,7,20.805,5.5,21,21.0,1.0,135.4,0
18085,240,2,689.95,25,23.79137931034483,9.137931034482758,43,43.0,0.0,0.0,1
18087,8,2,4055.7199999999993,2,2027.8599999999997,1953.5,192,192.0,0.0,0.0,1
18092,30,8,5851.48,21,112.52846153846153,63.07692307692308,246,35.142857142857146,3.0,3216.7799999999997,0
18093,3,4,2106.52,31,58.51444444444444,38.666666666666664,209,69.66666666666667,0.0,0.0,1
18094,46,5,2402.3,35,42.89821428571429,39.17857142857143,155,38.75,2.0,615.0,0
18095,223,2,580.0500000000001,20,27.621428571428574,19.952380952380953,20,20.0,0.0,0.0,1
18097,37,5,1986.2,56,23.930120481927712,16.93975903614458,227,56.75,1.0,676.2,0
18102,9,27,135450.75,54,830.9861963190184,193.08588957055215,268,10.307692307692308,33.0,124206.55,0
18109,1,18,4826.87,114,15.825803278688523,11.163934426229508,278,16.352941176470587,8.0,3178.05,0
18116,144,7,1239.55,220,3.700149253731343,1.991044776119403,130,21.666666666666668,1.0,163.56,0
18118,2,19,4222.94,367,4.6508149779735675,2.3744493392070485,278,15.444444444444445,7.0,1402.14,0
18121,59,2,653.3,28,21.074193548387097,14.129032258064516,5,5.0,0.0,0.0,1
18125,112,3,933.9,146,5.558928571428571,4.113095238095238,114,57.0,1.0,197.85,0
18136,122,2,600.85,30,18.7765625,9.21875,107,107.0,1.0,183.48000000000002,0
18142,67,2,1019.52,9,67.968,85.06666666666666,58,58.0,0.0,0.0,1
18143,27,2,1000.16,59,16.396065573770493,9.344262295081966,25,25.0,0.0,0.0,1
18144,20,9,2165.55,24,65.62272727272727,32.24242424242424,263,32.875,3.0,723.2,0
18145,115,2,1023.78,60,15.280298507462685,12.880597014925373,107,107.0,2.0,1837.77,0
18146,51,2,160.35000000000002,10,16.035000000000004,15.3,79,79.0,0.0,0.0,1
18149,126,2,549.68,9,39.262857142857136,20.0,58,58.0,1.0,62.400000000000006,0
18150,50,2,413.28,22,15.895384615384614,9.076923076923077,61,61.0,1.0,153.3,0
18151,45,2,653.35,38,17.193421052631578,9.342105263157896,155,155.0,0.0,0.0,1
18155,81,2,266.56,14,14.029473684210526,10.31578947368421,121,121.0,1.0,105.06,0
18161,50,3,771.26,24,21.42388888888889,10.75,179,89.5,2.0,847.4300000000001,0
18168,86,6,1160.04,97,8.923384615384615,4.553846153846154,196,39.2,0.0,0.0,1
18170,22,2,655.51,27,21.85033333333333,8.3,105,105.0,1.0,324.8,0
18171,9,4,994.3100000000001,35,22.09577777777778,7.355555555555555,234,78.0,1.0,237.0,0
18172,9,11,5635.28,96,39.40755244755245,15.944055944055943,190,19.0,9.0,1926.4,0
18173,109,3,1728.8400000000001,20,69.15360000000001,41.12,75,37.5,1.0,378.0,0
18177,68,5,1037.27,43,17.58084745762712,9.203389830508474,98,24.5,1.0,303.6,0
18178,39,4,1590.81,80,16.400103092783503,10.1340206185567,235,78.33333333333333,0.0,0.0,1
18179,162,4,1103.16,54,20.428888888888892,13.5,83,27.666666666666668,2.0,690.01,0
18180,47,2,601.85,42,14.329761904761906,13.166666666666666,5,5.0,4.0,1241.9,0
18183,137,2,632.07,36,17.082972972972975,10.027027027027026,47,47.0,0.0,0.0,1
18190,102,2,284.46000000000004,14,18.964000000000002,9.333333333333334,138,138.0,0.0,0.0,1
18196,5,2,686.63,131,4.93978417266187,3.1007194244604315,195,195.0,0.0,0.0,1
18198,11,14,4427.39,64,37.84094017094017,29.837606837606838,235,18.076923076923077,3.0,998.1700000000001,0
18202,110,3,1396.99,55,20.543970588235293,8.544117647058824,111,55.5,0.0,0.0,1
18204,20,2,1358.87,113,10.217067669172932,6.819548872180451,82,82.0,1.0,616.48,0
18211,47,2,268.7,15,17.913333333333334,10.133333333333333,142,142.0,3.0,331.37,0
18218,121,2,641.92,17,32.096,26.8,70,70.0,0.0,0.0,1
18219,59,8,1367.13,49,17.089125000000003,7.45,219,31.285714285714285,2.0,702.64,0
18221,26,3,706.86,40,16.830000000000002,10.619047619047619,95,47.5,2.0,334.75,0
18223,7,11,4036.34,87,21.469893617021278,9.436170212765957,261,26.1,3.0,2448.2000000000003,0
18225,23,7,2730.78,99,17.732337662337663,10.272727272727273,252,42.0,5.0,2774.18,0
18226,31,9,4251.03,107,22.61186170212766,15.670212765957446,217,27.125,2.0,977.02,0
18229,4,14,5212.06,58,46.12442477876107,15.079646017699115,279,21.46153846153846,6.0,2064.84,0
18230,4,5,2146.36,32,31.10666666666667,14.927536231884059,208,52.0,2.0,663.84,0
18231,102,5,2071.77,106,16.843658536585366,6.658536585365853,96,24.0,0.0,0.0,1
18232,68,3,500.62,29,15.644375,8.65625,39,19.5,1.0,92.35000000000001,0
18235,30,2,749.8,49,14.147169811320754,13.320754716981131,97,97.0,1.0,1046.68,0
18236,39,4,641.19,31,17.810833333333335,8.61111111111111,111,37.0,2.0,241.05,0
18237,2,3,725.55,37,16.873255813953488,10.813953488372093,42,21.0,2.0,261.55,0
18239,129,5,1561.6100000000001,80,17.745568181818182,9.034090909090908,153,38.25,0.0,0.0,1
18241,9,11,1349.58,44,18.237567567567567,9.72972972972973,118,11.8,6.0,723.51,0
18242,106,2,694.08,26,26.69538461538462,15.692307692307692,17,17.0,2.0,1538.41,0
18245,59,6,1672.81,103,13.940083333333332,11.066666666666666,205,41.0,1.0,894.25,0
18248,33,2,804.02,39,17.1068085106383,10.872340425531915,63,63.0,0.0,0.0,1
18257,24,5,1562.8700000000001,66,19.535875,9.0125,181,45.25,3.0,774.76,0
18260,83,6,2628.35,86,19.76203007518797,11.090225563909774,185,37.0,0.0,0.0,1
18263,66,2,811.4,45,18.03111111111111,23.288888888888888,96,96.0,1.0,401.76,0
18272,24,4,2106.45,76,18.477631578947367,12.850877192982455,133,44.333333333333336,2.0,972.13,0
18273,6,2,153.0,1,76.5,30.0,162,162.0,1.0,51.0,0
18283,6,10,1086.83,192,2.5632783018867924,1.695754716981132,241,26.77777777777778,6.0,958.7,0
